"Name","Id","Rarity","Description"
"Hard Knuckle","e411caca-0051-4643-b4d1-7f46d3a59e84",2,"Mega Man face punch."
"Red Shell","b8a97969-0b42-4024-9475-0ddc200b3966",1,"Toss ahead of you to unsuspecting victim."
"Golden Gun","81b1f428-2539-4585-bfb7-047a20f8151c",3,"Francisco Scaramanga's weapon of choice."
"Leeroy Jenkins","24505b70-efd1-4fbb-bb69-5572a899fa15",3,"Absolutely pathetic battle cry."
"Buffalo","85db8240-965c-42a9-ba32-c0ca68998666",2,"Absolutely not dying from dysentery today!"
"Pokeball","32b187e5-2c15-4741-8065-4fecede8e696",2,"Gotta catch 'em all!"
"Pandora's Box","bdd7cf2a-8542-420b-822b-b0d1c28fc0d5",3,"What's in here? OH NOES!"
"Golden Gun","47e3c594-b37a-44a3-8d4d-0e10cff09847",3,"Francisco Scaramanga's weapon of choice."
"Buffalo","f59b8cc0-ae11-4738-8830-8cdcf6901e77",2,"Absolutely not dying from dysentery today!"
"Biggs","e7c98ef4-9123-40f9-b816-9ee337c2352b",1,"Red Wing soldier that bolsters your confidence."
"Pokeball","873d6ff2-1e3e-4d99-9c1f-c0f5da76d43d",2,"Gotta catch 'em all!"
"Biggs","3c306606-164f-4674-9c19-a3c2a4977a4c",1,"Red Wing soldier that bolsters your confidence."
"Crowbar","2ffe9552-ba45-48c5-a6a4-988dfa3e8c05",1,"Gordon Freeman's weapon of choice."
"Hard Knuckle","97495d21-3fc2-4ce6-b02d-3cb62064312b",2,"Mega Man face punch."
"Buster Sword","c6ba2077-74c3-405c-940e-4531bb8a8b54",3,"Save Aeris!! ... too soon?"
"Hard Knuckle","350ae7e6-fe7b-46ad-bd67-f7638d4b7119",2,"Mega Man face punch."
"Portal Nun","d0137119-4f2b-4630-adb3-e8daec201223",3,"The Jonathan Dexter Legacy."
"Crowbar","69801076-decf-40d6-a99e-8e98812c86f5",1,"Gordon Freeman's weapon of choice."
"Pizza","f9f76ba3-ac00-4822-9513-280a801d21f0",1,"Michelangelo's favorite food, dude."
"Banana Peel","404d6270-d2e6-40e5-a8be-99e2b8d7f812",1,"Person behind you 50% chance -100 points"
"Fus Ro Dah","ef53fc1a-93b1-45fd-b50a-fee61ddefba8",3,"Dragon shout that silences the target."
"Hadouken","9d7a3806-5b02-4f74-9c33-5169927e5797",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Hard Knuckle","9f9bfbfd-a7da-463f-a118-7a29fe0a602a",2,"Mega Man face punch."
"Fat Guys","fe0f9fe6-8e98-4807-ba74-cc8d9a7fbb8a",3,"You may be slow, but you're solid!"
"Warthog","1473617f-a27b-457c-925c-27574b6dc89c",2,"Recon vehicle that temporarily increases speed."
"Blue Shell","c9e92453-a96e-40a5-bc69-0f1cad53751f",3,"Mighty Koopa shell that displaces the leader of the pack."
"Gold Ring","b0799ee7-5570-45dd-9caa-2cf47ae4dccd",2,"Shiny ring that provides temporary protection from damage."
"Bo Jackson","8d47d6c2-cfe1-406d-a073-68bbeb765e52",1,"TOUCHDOWN!"
"Hard Knuckle","dad7d8c1-98ef-42cf-b3cd-8b8baea4516d",2,"Mega Man face punch."
"Rush the Dog","b3ab6454-37ed-4a76-8b52-887fce940be5",3,"Loyal canine sidekick that can boost a hero's spirit."
"Green Shell","35449522-d1a3-41ed-8363-968476b30af1",1,"Throw at opponent to deliver a good thump on the head."
"Roger Wilco","e5af419d-365f-41aa-ac3e-1a110c037fa4",3,"You defeated aliens with this handy plunger!"
"Pony","c4723fd1-6e85-4507-831d-61ecfb9ef9d7",3,"You are a casual gaming princess! Now harvest those crops, your majesty."
"Blue Shell","46e27f37-b39c-4161-851e-23634b251e44",3,"Mighty Koopa shell that displaces the leader of the pack."
"UUDDLRLRBA","cf1f663e-3731-4218-8be6-2a12595ecc97",1,"Konami Code always gives a nice boost."
"Triforce of Wisdom","72c86a01-56ab-4467-bce4-fe07671a0abb",4,"You have acquired the Triforce of Wisdom!"
"Pokeball","c64ea0a3-268d-485e-ba88-c9f3f1f9d9ac",2,"Gotta catch 'em all!"
"Morph Ball","beba829b-038c-46a2-8474-25e4ae5ce2eb",3,"Transform into a sphere that passes two players."
"Green Shell","d51d8e06-0970-44b5-a354-50b94ed6d299",1,"Throw at opponent to deliver a good thump on the head."
"Rail Gun","799d3e8e-2cf9-40f4-9bf9-63c8a106f571",3,"Fires depleted uranium slugs at high velocity."
"Moogle","f95e378c-fc35-4301-8e54-3f391d628b66",2,"Kupo! Your luck is temporarily increased."
"Master Sword","c784294e-af0d-4df0-934c-1fab76af8130",3,"It's dangerous to go alone!"
"Leisure Suit","cf6b8ee6-f1bd-468d-b475-3903955dd41a",3,"""Winning this game is about as easy as holding onto a mud wrestler!"""
"Pizza","65e7ddbd-e601-4ee0-9604-b5b8c61b1d16",1,"Michelangelo's favorite food, dude."
"Holy Water","8201238a-d7a9-4440-b298-ebc232c8b894",2,"Throw at the floor to release temporary holy flames."
"Gold Ring","2a9766cf-6f99-4023-9e74-5a606c195056",2,"Shiny ring that provides temporary protection from damage."
"Tanooki Suit","3f84c22e-5027-4541-b058-cc6be02fc760",2,"Adorable suit that provides temporary protection from attacks."
"Skinny Guys","4817131a-3ec5-40cd-bac2-f926f8581816",3,"You may be fragile, but you're quick!"
"Mushroom","801af068-1c38-4423-8a3c-ff28698203a7",1,"Maybe edible mushroom."
"Warthog","a75cc154-d02d-46e2-a38e-56ed9898002b",2,"Recon vehicle that temporarily increases speed."
"Da Da Da Da Daaa Da DAA da da","e56bc38b-7f6f-4225-b55f-26f403048ebc",2,"The victory song that delivers a sweet reward."
"Hadouken","45c80df6-976b-45fd-9c16-0e9b3dadff2b",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Charizard","216acd89-3c14-41d8-b58b-8ea6c77e9b43",2,"It's hard to be a diamond in a rhinestone world."
"Wedge","cfa716ad-95fa-4c19-bfd5-747fffd3eca4",1,"Red Wing soldier that bolsters your confidence."
"Treasure Chest","347ef9ea-16b0-44fc-be5d-63842b1e456d",3,"Bountiful treasure chest containing three new items."
"Mushroom","8eb8ca4c-92c3-43ae-a52d-e029b81e99bf",1,"Maybe edible mushroom."
"Ocarina of Time","00462dd3-64d1-44af-aba1-1623fb52a81c",4,"You are the BFF of the Great Deku Tree!"
"Mushroom","9ec5520a-be29-44a6-8bd8-7b25d4ca2910",1,"Maybe edible mushroom."
"Hadouken","b03ff802-0536-4eb5-ad3d-f6474db1ffb8",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Bo Jackson","09b648a2-beae-4fdd-8833-afa989fa2570",1,"TOUCHDOWN!"
"Moogle","b6ed32dc-79cb-431b-993a-07a27b87d09a",2,"Kupo! Your luck is temporarily increased."
"Leeroy Jenkins","fa72deee-f408-483a-a71f-2a837c5e6c8d",3,"Absolutely pathetic battle cry."
"Buffalo","8ec0ed02-ccd0-48b2-9051-425130cf7bdb",2,"Absolutely not dying from dysentery today!"
"Moogle","50aebb42-e3f5-4688-abee-7e773740299a",2,"Kupo! Your luck is temporarily increased."
"Morph Ball","c8184bc4-fec1-44d6-ace4-570a00f923db",3,"Transform into a sphere that passes two players."
"Fus Ro Dah","80137ad6-d853-421a-b576-4eb379011b26",3,"Dragon shout that silences the target."
"Warthog","b16a9f5d-53a4-4218-85c2-27753edf4efe",2,"Recon vehicle that temporarily increases speed."
"Warthog","e0d4b405-91c6-4c50-8f2d-59294767bd2e",2,"Recon vehicle that temporarily increases speed."
"Bo Jackson","2d477a93-1aed-4d13-8ec8-3c4969359d58",1,"TOUCHDOWN!"
"Holy Water","ff3aee19-d49b-47ac-b178-6b74ddbb45de",2,"Throw at the floor to release temporary holy flames."
"Cardboard Box","1245bbea-b9e5-4e72-b648-dc1b6001244d",2,"Shhh. You can't see me."
"Princess","5b18b32a-76fc-409b-898c-4d8f0553081a",3,"A kiss from her majesty that turns a frog into her prince."
"Carbuncle","fd75b1d5-881c-4a5b-b237-e94937c69787",3,"Fairy creature that uses its red eye to temporarily reflect harm."
"Mushroom","6cef7c11-2f90-46a2-a98b-3880dd8ac55b",1,"Maybe edible mushroom."
"Cardboard Box","e46bc29b-3896-41d0-a8e0-f30ef18d443d",2,"Shhh. You can't see me."
"Fus Ro Dah","930655f5-d8cf-4a94-80ae-33bec246b60e",3,"Dragon shout that silences the target."
"Mushroom","8301c977-450a-4428-a6cf-279e0d167a00",1,"Maybe edible mushroom."
"Treasure Chest","b60f7e4a-f72f-40d1-afff-ed4c7e5803ad",3,"Bountiful treasure chest containing three new items."
"Princess","f8b29000-675e-4527-9254-371db7c5b2ad",3,"A kiss from her majesty that turns a frog into her prince."
"Gold Ring","d30d335b-c2a6-45bb-bfe2-f7340da53ddc",2,"Shiny ring that provides temporary protection from damage."
"Red Crystal","e736360f-55dc-4f5d-99b0-c13829ecabdf",3,"You have the power of tornadoes! Take that Deborah Cliff."
"Pokeball","86fd37c3-9602-4df4-a5f6-835cdecfe114",2,"Gotta catch 'em all!"
"Wedge","cd2f7c89-eaae-48ff-a861-01c7e68831ba",1,"Red Wing soldier that bolsters your confidence."
"Varia Suit","26233c2b-9279-4915-87c8-c75ab995b028",3,"Sleek pant suit offering significant protection from foes."
"Cardboard Box","baaad8ba-db4c-4631-9f9b-3eacab8bb125",2,"Shhh. You can't see me."
"Red Shell","0fa3a0eb-fcb3-409e-9735-7dd089b0d94e",1,"Toss ahead of you to unsuspecting victim."
"Da Da Da Da Daaa Da DAA da da","2f46d022-7503-47a6-8eaa-5d65d6fc32af",2,"The victory song that delivers a sweet reward."
"Banana Peel","7a7807cb-0eb3-49a4-80c2-5c5e8596e7b9",1,"Person behind you 50% chance -100 points"
"Hadouken","c42ab7f8-af3f-4364-ba20-1ac98e4a1fdd",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Wedge","8d762945-0f95-4943-832d-112a8cc35326",1,"Red Wing soldier that bolsters your confidence."
"Princess","6ad17ab3-0135-4c6c-9840-2b43376691b9",3,"A kiss from her majesty that turns a frog into her prince."
"Bo Jackson","faad8824-12f5-4be2-86e0-62649f7c1a2d",1,"TOUCHDOWN!"
"Green Shell","43e1d34d-fb1a-4a09-bcfb-91a8eb2951b1",1,"Throw at opponent to deliver a good thump on the head."
"Gold Ring","6c994488-69e2-4d16-a5a3-126af467edb2",2,"Shiny ring that provides temporary protection from damage."
"Da Da Da Da Daaa Da DAA da da","2fc4b609-f5d0-4fb9-b630-ab4bf0fdfc0e",2,"The victory song that delivers a sweet reward."
"Rush the Dog","a07cbd38-ccf4-4712-98f7-2bd7041a902f",3,"Loyal canine sidekick that can boost a hero's spirit."
"Red Crystal","b7334d19-1a51-4c7b-b223-fc613a2443a7",3,"You have the power of tornadoes! Take that Deborah Cliff."
"Rail Gun","b66f4c82-c8e3-4c70-b74e-d5651c20cda7",3,"Fires depleted uranium slugs at high velocity."
"Cardboard Box","6b501d2a-aaea-4b21-aa5b-cc6009ca5c34",2,"Shhh. You can't see me."
"Fire Flower","4c82d0fa-8992-4889-9884-1d80bf5b852f",1,"Throw balls of actual fire. Literally."
"Moogle","d92ad5c2-5351-4cc1-8f91-05bfde99d6cf",2,"Kupo! Your luck is temporarily increased."
"Golden Gun","300d92f2-d7cc-48fd-a8fb-a7fbc46ae3b3",3,"Francisco Scaramanga's weapon of choice."
"Hard Knuckle","659464b8-027a-4721-8f53-fc48f2c4e012",2,"Mega Man face punch."
"Cardboard Box","b3eec482-e30f-4c63-aa89-6a33fe51df25",2,"Shhh. You can't see me."
"Hard Knuckle","b20d8efd-3a78-4d42-87fa-609ede7fe0c3",2,"Mega Man face punch."
"Gold Ring","ce9bd65a-a2d0-4070-946a-47443f583819",2,"Shiny ring that provides temporary protection from damage."
"Bo Jackson","d96ad4da-9aa8-4f0d-a232-39eed45edfab",1,"TOUCHDOWN!"
"Gold Ring","57badb9a-19f5-4c98-8d1b-0a2b38ee8506",2,"Shiny ring that provides temporary protection from damage."
"Holy Water","18c041cc-fb4f-4ef5-80b7-715820c03c62",2,"Throw at the floor to release temporary holy flames."
"Portal Nun","b6873a5d-2e06-4f74-b9a1-91bd034e87c3",3,"The Jonathan Dexter Legacy."
"Crowbar","a764322b-db1c-4224-aa51-a8fcb32ec27e",1,"Gordon Freeman's weapon of choice."
"Cardboard Box","0ac59475-06d0-4844-bc14-22915b83b813",2,"Shhh. You can't see me."
"Skinny Guys","fa162af6-0667-465d-ab88-505379b4e453",3,"You may be fragile, but you're quick!"
"Wedge","fad58abb-4e5b-4756-b4f4-9c9ee4bd7e47",1,"Red Wing soldier that bolsters your confidence."
"Moogle","e384b3f6-8245-428a-8a32-71415f8f9b91",2,"Kupo! Your luck is temporarily increased."
"Chocobo","e98ba607-aef1-48ef-9b9e-9a3a5cc98e43",3,"You are a master breeder! Gold chocobos bow at your feet."
"Buffalo","43849a8a-7f9a-4895-a28f-f2f9c5cfde82",2,"Absolutely not dying from dysentery today!"
"Gold Ring","c2a10c83-8a4f-4a86-9078-7da5f89b4b15",2,"Shiny ring that provides temporary protection from damage."
"Gold Ring","37d922cd-5ac7-430d-b0f3-dba47d887996",2,"Shiny ring that provides temporary protection from damage."
"Holy Water","86edf4aa-e93c-4f24-8525-c0ac63394b97",2,"Throw at the floor to release temporary holy flames."
"Hadouken","2297a307-9ecf-4fd4-8e62-6f25171d697f",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Treasure Chest","0e5e9669-da4a-42f0-a5d2-70c480483c92",3,"Bountiful treasure chest containing three new items."
"Warthog","9084cee1-a8b9-49f8-910b-97fa0761cfe9",2,"Recon vehicle that temporarily increases speed."
"Banana Peel","1e555207-c10c-49e6-83f1-31e87fddf8aa",1,"Person behind you 50% chance -100 points"
"Rail Gun","5935b849-f7ff-4f5f-a741-bed8346e378f",3,"Fires depleted uranium slugs at high velocity."
"Wedge","88c1c34a-995f-4ac8-bf42-7eace1f98ab1",1,"Red Wing soldier that bolsters your confidence."
"Holy Water","0862863e-c9e2-48b0-b0f1-601907313634",2,"Throw at the floor to release temporary holy flames."
"Gold Ring","6cbfa517-6ca2-4ebf-aa9b-ed4779204f93",2,"Shiny ring that provides temporary protection from damage."
"Tanooki Suit","98263479-b140-40d3-a20c-ade86bd2bb8e",2,"Adorable suit that provides temporary protection from attacks."
"Miniature Giant Space Hamster","40965e14-45e6-47f2-a8be-38ad7c26eba6",3,"Boo is always judging!"
"Hadouken","a0f5ba6f-e1e1-4315-8371-87f6185365bf",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Bo Jackson","4f85c2b9-a270-459e-920c-656617cf53a3",1,"TOUCHDOWN!"
"7777","33bd143b-2145-428a-9e25-ae5a06a7bb39",3,"All Lucky 7s!"
"Wedge","6dc3e307-dd78-46b8-a4e0-00fd253aca50",1,"Red Wing soldier that bolsters your confidence."
"Cardboard Box","a4bd0d36-bf03-44b4-aee1-950e1e3185ab",2,"Shhh. You can't see me."
"Hadouken","e142ce29-923f-4542-a3b8-56cc49b57526",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Pokeball","d9f35dae-87aa-4f0a-bb2c-492526eb23f8",2,"Gotta catch 'em all!"
"Red Shell","47355fd6-d012-4a47-9801-4c897f923825",1,"Toss ahead of you to unsuspecting victim."
"Hard Knuckle","8f174c58-7a0e-4d59-991e-480de95445c9",2,"Mega Man face punch."
"UUDDLRLRBA","490bd585-e6b5-4759-b194-8b3bd3aab55f",1,"Konami Code always gives a nice boost."
"Green Shell","6ea1110b-ca6c-44e7-9e9c-c17b6733a9c5",1,"Throw at opponent to deliver a good thump on the head."
"Mushroom","2bb9b168-9999-44d2-b367-90c908aedd05",1,"Maybe edible mushroom."
"Treasure Chest","38a2a450-a39f-4682-923e-4ca2798f3ac5",3,"Bountiful treasure chest containing three new items."
"Red Crystal","ab0ec32c-c099-4851-9214-58e8f06fefa6",3,"You have the power of tornadoes! Take that Deborah Cliff."
"Banana Peel","e0199b04-3238-4360-9dc6-13424bb9f56a",1,"Person behind you 50% chance -100 points"
"Green Shell","dd1c44a9-13a5-4d47-aec0-f672ae2f387b",1,"Throw at opponent to deliver a good thump on the head."
"Pizza","5decf69f-5bc1-4674-ba24-a7b2581dfb64",1,"Michelangelo's favorite food, dude."
"7777","9ca95523-3827-4225-a0ef-b8613c628ec8",3,"All Lucky 7s!"
"Charizard","03ccfe34-a9c1-4f2d-85f9-7d6bcec164ed",2,"It's hard to be a diamond in a rhinestone world."
"Buster Sword","a50a2e5c-89b8-4a8d-b101-381ce6565280",3,"Save Aeris!! ... too soon?"
"Red Crystal","b08e9c2a-f373-4da9-92e5-3c355a8d46e8",3,"You have the power of tornadoes! Take that Deborah Cliff."
"Get Over Here","f3a648b1-4379-43f7-8105-c25bbaffa5e7",3,"Chance to cuddle up to your opponent. Serious snuggles."
"Warthog","21cd8c8c-b15b-4454-8a8e-65176a314b17",2,"Recon vehicle that temporarily increases speed."
"Charizard","9d828af6-0a31-4132-a471-7e165cd6219a",2,"It's hard to be a diamond in a rhinestone world."
"Portal Nun","96f1a153-b6c4-4c25-a4b5-b46226e2c12b",3,"The Jonathan Dexter Legacy."
"Star","0dc1a73e-fdef-48c2-a3e1-97824c957f21",3,"A celestial object that creates temporary invincibility."
"Moogle","04c49965-cc25-4969-adb5-4a4c3771b80a",2,"Kupo! Your luck is temporarily increased."
"Tanooki Suit","4fef2eff-0948-475d-b106-6c450352dcb9",2,"Adorable suit that provides temporary protection from attacks."
"Bullet Bill","02ef82da-ea69-490f-8f63-a6730cabf250",3,"Catapult ahead of the competition."
"Holy Water","0bbccbed-b372-4d7f-87e8-f5bcf66be355",2,"Throw at the floor to release temporary holy flames."
"Fire Flower","fbcf85f5-d840-41d4-9f66-1caa9a1e742a",1,"Throw balls of actual fire. Literally."
"Bo Jackson","90fc1054-4354-49ee-bf1d-4b5d18b72e9f",1,"TOUCHDOWN!"
"Crowbar","3a2a4a1a-db1e-4c27-8487-03abc1736e95",1,"Gordon Freeman's weapon of choice."
"Da Da Da Da Daaa Da DAA da da","a2583e7c-93ce-4f44-a1f3-553edaf1acb5",2,"The victory song that delivers a sweet reward."
"Pizza","bd0190a6-f2fb-4ab2-a0f7-1b9ef73ad6f3",1,"Michelangelo's favorite food, dude."
"Fire Flower","0e138be1-7c85-4741-90f9-e4a8957ceb37",1,"Throw balls of actual fire. Literally."
"Charizard","3a99ea34-6b01-490f-8def-c779d93cdd8d",2,"It's hard to be a diamond in a rhinestone world."
"Blue Shell","81be0630-1628-4bcb-a792-bb2cd26ace45",3,"Mighty Koopa shell that displaces the leader of the pack."
"Charizard","0ae0d895-3fa1-4eca-a7b4-46504b66d72e",2,"It's hard to be a diamond in a rhinestone world."
"Banana Peel","b40830da-110b-48c8-8238-8e953f757a19",1,"Person behind you 50% chance -100 points"
"Mushroom","12d0a09f-e5ae-448e-837d-971860b65969",1,"Maybe edible mushroom."
"Rail Gun","fd45b97f-b2c0-4d55-a05d-bfdb316dc3d6",3,"Fires depleted uranium slugs at high velocity."
"Mushroom","6f93c54c-1d1c-4770-be9d-5a5349cdf66f",1,"Maybe edible mushroom."
"Treasure Chest","bce9c732-c092-48c5-b53c-905c45a6c706",3,"Bountiful treasure chest containing three new items."
"Crowbar","0f66fd34-aedd-4033-bc41-46ac5503d9a1",1,"Gordon Freeman's weapon of choice."
"Tanooki Suit","7db03a6e-bafb-4f5c-b532-ca5c3888a386",2,"Adorable suit that provides temporary protection from attacks."
"Bo Jackson","9bf5739d-b7a8-45df-a5b7-222c00dc0dd5",1,"TOUCHDOWN!"
"Fat Guys","0bab5696-2b06-4e00-a373-f6b9c0c8469f",3,"You may be slow, but you're solid!"
"Moogle","97ff28f8-2a4c-4cb7-b455-86b91651580b",2,"Kupo! Your luck is temporarily increased."
"Hadouken","fd3fcacf-795e-4964-b492-f4ce56863375",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Cardboard Box","a44ad9f1-b627-42e9-913b-5e1090f14c67",2,"Shhh. You can't see me."
"Green Shell","217b01b4-8e46-4a6a-b5fa-6412d63cbcad",1,"Throw at opponent to deliver a good thump on the head."
"Mushroom","c1783c87-87dd-426b-8f88-cd57bc0b996e",1,"Maybe edible mushroom."
"Charizard","51cd02fb-6e4d-47a8-827d-0e1a40d30e29",2,"It's hard to be a diamond in a rhinestone world."
"7777","39f94f9f-ed59-4b8d-9129-d0144cbce833",3,"All Lucky 7s!"
"Warthog","30a1098a-6fbf-4396-8201-343be9f77497",2,"Recon vehicle that temporarily increases speed."
"Biggs","c83c31e4-87f6-47f7-8041-ecc29c8fde67",1,"Red Wing soldier that bolsters your confidence."
"Pony","2f932140-38c3-4319-a307-870ca59b8359",3,"You are a casual gaming princess! Now harvest those crops, your majesty."
"Mushroom","ff001ec8-244f-4d87-a2d0-d9a084cdb13a",1,"Maybe edible mushroom."
"Leisure Suit","7fa504fc-6da7-4db9-9970-9e1f3ca8c74a",3,"""Winning this game is about as easy as holding onto a mud wrestler!"""
"Chocobo","25d061ee-90a2-4a40-b3c7-76296d752ed9",3,"You are a master breeder! Gold chocobos bow at your feet."
"Blue Shell","eca95214-9e77-4341-a890-e7399a47c38e",3,"Mighty Koopa shell that displaces the leader of the pack."
"Pokeball","b0acd8c6-7068-4020-8fc4-03d96024c7a6",2,"Gotta catch 'em all!"
"Charizard","b3a3c66c-344d-4ac6-8e10-fc578e7212bb",2,"It's hard to be a diamond in a rhinestone world."
"Box of Bees","75ee8f4a-c6bc-46fa-9829-d002ebec2f82",3,"The Brian Bell Legacy."
"Warthog","3285a5ce-b512-4bc7-9048-c75ccb6298fb",2,"Recon vehicle that temporarily increases speed."
"Mushroom","d29f08cc-3fed-4d25-a41a-00c462b552ee",1,"Maybe edible mushroom."
"Moogle","d63997f1-44a0-4958-a4d1-c8030a8a47b5",2,"Kupo! Your luck is temporarily increased."
"Holy Water","3439d637-cb56-40f2-a879-980de7629967",2,"Throw at the floor to release temporary holy flames."
"Green Shell","283f25c9-c710-4ec4-8b7f-b67081c48136",1,"Throw at opponent to deliver a good thump on the head."
"Tanooki Suit","5087fa82-919e-402c-92de-d5fbce884e5c",2,"Adorable suit that provides temporary protection from attacks."
"Pokeball","aa4cd357-98e5-4485-a3ca-28974fb7a9be",2,"Gotta catch 'em all!"
"Buffalo","e3c04f2f-975c-46cf-b11b-3f3b0354b137",2,"Absolutely not dying from dysentery today!"
"Pony","2074195a-1ab8-46ee-af0f-823e472d1af3",3,"You are a casual gaming princess! Now harvest those crops, your majesty."
